::ffff:127.0.0.1 - - [26/Nov/2022:11:19:23 +0000] "POST /api/save-details HTTP/1.1" 404 156 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [14/Dec/2022:15:48:51 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:50:55 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:50:57 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:50:57 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:51:28 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:52:21 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:52:27 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:00 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:01 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:09 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:10 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:45 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:46 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:46 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 209 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:53:59 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:54:29 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:58:51 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:59:15 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:15:59:19 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:06:30 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:06:55 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:08:16 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:08:29 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:08:29 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:08:29 +0000] "OPTIONS /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:08:30 +0000] "POST /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:10:30 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:10:30 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:10:30 +0000] "OPTIONS /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:11:05 +0000] "POST /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:13:46 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 486 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:14:00 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:14:00 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:14:39 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:15:01 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 209 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:15:29 +0000] "GET /api/raw-material/get-by-status/S_M HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:16:56 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 276 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:18:02 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 276 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:18:31 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:21:02 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 276 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:21:13 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:25:57 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:28:13 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:29:38 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:32:42 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:38:39 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:38:49 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:38:50 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:39:03 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:41:29 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:51:31 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 482 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:51:31 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:51:43 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:51:44 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:51:44 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:51:44 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:55:41 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 757 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:56:15 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:56:26 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:56:26 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:56:26 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:56:27 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:16:56:44 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1031 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:00:47 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 758 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:01:24 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:01:25 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:01:25 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:01:44 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1035 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:02:22 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:02:22 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:02:22 +0000] "OPTIONS /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:02:23 +0000] "POST /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:03:37 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1035 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:03:54 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1035 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:03:59 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:04:00 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:04:29 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1033 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:05:27 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1033 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:05:28 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1033 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:06:14 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 277 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:06:34 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:06:34 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:06:35 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:07:10 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1033 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:07:27 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 277 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:07:38 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:07:38 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:07:38 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:08:12 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1031 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:08:33 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:09:22 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:16:16 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:16:16 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1031 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:20:04 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:20:18 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:20:19 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:20:19 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
